N,sheet,day_total,day_within_year,is_pm,is_other,year_within_file,day_within_month_one,month_number_one,day_within_month_two,month_number_two,fill_in_after,main_symbols_in_record,phonetic_symbols_in_record
4,9об,,300,,,0,,,,,0,,
4,9об,,301,,,0,,,,,1,,
4,9об,,305,,,0,,,,,0,,
4,9об,,307,,,0,,,,,0,,
4,9,,305,,,0,,,,,0,,
4,9,,309,,,0,,,,,1,,
4,8об,,314,,,0,,,,,0,,
4,8,,316,,,0,,,,,1,,
4,8,,319,,,0,,,,,0,,
4,7об,,318,,,0,,,,,1,,
4,6,33,329,,,0,,,,,0,,
4,6,33,330,,,0,,,,,1,,
4,5об,35,332,,,0,,,,,0,,
4,5,38,339,,,0,,,,,0,,
4,5,,340,,,0,,,,,0,,
4,5,,341,,,0,,,,,0,,
4,5,39,342,,,0,,,,,0,,
4,4об,42,343,,,0,,,,,1,,
4,3,64,365,,,0,,,,,0,,
4,3,65,2,,,1,,,,,0,,
4,2об,74,11,,,1,,,,,2,,
7,1об,75,12,,,0,,,,,0,106,6
7,1об,81,13,,,0,,,,,1,,
7,1об,85,17,,,0,,,,,1,45,0
7,2,87,19,,,0,,,,,0,,
7,2,,20,,,0,,,,,0,,
7,2,69,21,,,0,,,,,1,,
7,7об,95,47,,,0,,,,,1,60,2
7,10об,103,55,,,0,,,,,0,75,0
7,11,104,56,,,0,,,,,0,,
7,11об,105,56,,,0,,,,,1,,
7,20,120,71,,,0,,,,,1,85,2
7,26об,127,78,,,0,,,,,0,,
7,27об,148,79,,,0,,,,,1,,
7,30об,151,82,,,0,,,,,1,74,3
7,34об,155,86,,,0,,,,,1,,
7,35об,156,86,,,0,,,,,1,,
7,41,166,96,,,0,,,,,0,,
7,41,167,98,,,0,,,,,1,,
7,42,172,103,,,0,,,,,2,,
5,3об,179,116,,,0,,,,,1,,
5,2,182,119,,,0,,,,,0,,
5,4,183,120,,,0,,,,,1,,
5,9об,194,131,,,0,,,,,2,95,0
11,2об,244,180,,,0,,,,,0,31,0
11,2об,245,181,,,0,,,,,1,43,0
11,3об,249,185,,,0,,,,,1,108,3
11,5,255,191,,,0,,,,,1,152,0
11,6,260,196,,,0,,,,,1,80,1
11,7об,267,203,,,0,,,,,1,53,0
11,7об,268,204,,,0,,,,,2,,
12,3об,269,205,,,0,,,,,1,,
12,4,271,207,,,0,,,,,0,,
12,4,262,208,,,0,,,,,1,,
12,7об,272,218,,,0,,,,,1,53,1
12,9об,285,231,,,0,,,,,0,,
12,10,285,232,,,0,,,,,1,,
12,10об,288,235,,,0,,,,,1,,
12,11об,292,239,,1,0,,,,,1,,
12,14,303,250,,,0,,,,,1,97,2
12,20,327,274,,,0,,,,,0,,
12,20,308,275,,,0,,,,,1,,
12,29,349,316,,,0,,,,,0,,
12,29,351,317,,,0,,,,,0,,
12,29,351,318,,,0,,,,,0,,
12,29об,352,319,,,0,,,,,0,,
12,29об,343,320,,,0,,,,,1,,
12,31,352,329,,,0,,,,,0,,
12,31,,330,,,0,,,,,0,,
12,31об,353,331,,,0,,,,,1,100,1
12,33об,364,342,,1,0,,,,,1,,
12,34,367,345,,,0,,,,,0,,
12,34,367,346,,,0,,,,,1,,
12,34об,375,354,,,0,,,,,0,,
12,35,380,355,,,0,,,,,1,78,2
12,36,389,364,,,0,,,,,0,,
12,36,390,1,,,0,,,,,1,,
12,37,394,5,,,0,,,,,0,,
12,37,394,6,,,0,,,,,1,,
12,40,408,20,,,0,,,,,0,,
12,40об,407,21,,,0,,,,,1,,
12,40об,409,23,,,0,,,,,0,,
12,41,408,24,,,0,,,,,1,,
12,41,410,26,,,0,,,,,0,,
12,41,410,27,,,0,,,,,0,,
12,41об,411,28,,,1,,,,,1,90,2
12,41об,416,33,,,1,,,,,0,,
12,42,419,34,,,1,,,,,2,,
13,1об,418,35,,,0,,,,,2,88,2
13,28,481,135,,,0,,,,,2,147,7
13,44об,539,195,,,0,,,,,2,48,0
13,69,618,274,,,0,,,,,2,61,8
14,2,621,277,,,0,,,,,1,102,3
14,7об,643,299,,,0,,,,,0,,
14,7об,643,300,,,0,,,,,1,,
14,10об,654,311,,,0,,,,,1,91,3
14,11об,658,315,,,0,,,,,0,,
14,11об,658,316,,,0,,,,,1,,
14,17об,679,337,1,,0,,,,,1,66,11
14,18,682,340,,,0,,,,,0,,
14,18об,682,340,,,0,,,,,1,,
14,24,706,364,,,0,,,,,0,,
14,24,707,1,,,1,,,,,1,,
14,25,709,3,,,1,,,,,1,65,2
14,31,728,22,,,1,,,,,1,92,3
14,41,754,48,,,1,,,,,2,106,5
15,1об,755,49,,,0,,,,,1,,
15,3,759,53,,,0,,,,,0,,
15,3об,759,54,,,0,,,,,0,,
15,3об,760,55,,,0,,,,,0,,
15,3об,760,56,,,0,,,,,1,,
15,5об,766,62,,,0,,,,,1,144,3
15,10об,798,94,,,0,,,,,1,94,14
15,11,808,104,,,0,,,,,0,35,4
15,11,809,105,,,0,,,,,2,,
16,1об,810,106,,,0,,,,,1,,
16,2,813,109,,,0,,,,,1,46,4
16,5,829,125,,,0,,,,,1,90,13
16,8об,,145,,,0,,,,,-1,,
17,1,,145,,,0,,,,,1,,
17,10об,,175,,,0,,,,,1,,
17,30об,,229,,,0,,,,,0,,
17,30,,230,,,0,,,,,0,,
18,1об,,211,,,0,,,,,0,92,18
18,2,,232,,,0,,,,,1,,
18,16об,,257,,,0,,,,,0,,
18,17об,,259,,,0,,,,,1,,
18,21об,,267,,,0,,,,,1,107,26
18,37,,269,,,0,,,,,0,,
18,37об,,271,,,0,,,,,1,,
18,45,,286,,,0,,,,,2,51,15
19,1об,,287,,,0,,,,,1,68,19
19,8,,329,1,,0,,,,,1,,
19,13об,,365,,,0,,,,,0,66,15
19,14,,2,,,1,,,,,1,54,23
19,15,,13,,,1,,,,,0,,
19,15об,,13,,,1,,,,,1,,
19,18об,,34,,,1,,,,,2,56,7
20,35,,35,,,0,,,,,1,48,7
20,33об,,49,,,0,,,,,1,42,6
20,30,,74,,,0,,,,,1,32,10
20,20об,,131,,,0,,,,,1,34,6
20,14,1585,164,,,0,,,,,1,63,22
20,13,1589,168,,,0,,,,,0,,
20,12об,1589,168,,,0,,,,,1,,
20,11,1595,174,,,0,,,,,0,,
