N,sheet,day_total,day_within_year,is_pm,year_within_file,day_within_month_one,month_number_one,day_within_month_two,month_number_two,fill_in_after,main_symbols_in_record,phonetic_symbols_in_record
4,9об,,301,,0,,,,,,,
4,3,,364,,0,,,,,,,
4,3,,2,,1,,,,,,,
4,2об,,11,,1,,,,,,,
7,1об,75,12,,0,,,,,,106,6
7,1об,85,17,,0,,,,,,45,0
7,7об,95,47,,0,,,,,,60,2
7,10об,103,55,,0,,,,,,75,0
7,20,120,71,,0,,,,,,85,2
7,30об,151,82,,0,,,,,,74,3
5,2,,119,,0,,,,,,,
5,4,183,120,,0,,,,,,,
5,9об,194,131,,0,,,,,,95,0
11,2об,244,180,,0,,,,,,31,0
11,2об,245,181,,0,,,,,,43,0
11,3об,249,185,,0,,,,,,108,3
11,5,255,191,,0,,,,,,152,0
11,6,260,196,,0,,,,,,80,1
11,7об,267,203,,0,,,,,,53,0
11,7об,268,204,,0,,,,,,,
12,3об,269,205,,0,,,,,,,
12,7об,272,218,,0,,,,,,53,1
12,10об,288,235,,0,,,,,,,
12,14,304,250,,0,,,,,,97,2
12,31,352,329,,0,,,,,,,
12,31об,353,331,,0,,,,,,100,1
12,35,380,355,,0,,,,,,78,2
12,41об,411,28,,1,,,,,,90,2
12,42,419,34,,1,,,,,,90,2
13,1об,418,35,,0,,,,,,88,2
13,28,481,135,,0,,,,,,147,7
13,44об,539,195,,0,,,,,,48,0
13,69,618,274,,0,,,,,,61,8
14,2,621,277,,0,,,,,,102,3
14,10об,654,311,,0,,,,,,91,3
14,17об,679,337,1,0,,,,,,66,11
14,25,709,3,,1,,,,,,65,2
14,31,725,22,,1,,,,,,92,3
14,41,753,48,,1,,,,,,106,5
15,1об,755,49,,0,,,,,,,
15,5об,766,62,,0,,,,,,144,3
15,10об,798,94,,0,,,,,,94,14
15,11,808,104,,0,,,,,,35,4
16,2,813,109,,0,,,,,,46,4
16,5,829,125,,0,,,,,,90,13
16,8об,,145,,0,,,,,,,
17,1,,145,,0,,,,,,,
17,10об,,175,,0,,,,,,,
17,30об,,229,,0,,,,,,,
18,1,,211,,0,,,,,,92,18
18,21об,,267,,0,,,,,,107,26
18,45,,286,,0,,,,,,51,15
19,1об,,287,,0,,,,,,68,19
19,8,,329,1,0,,,,,,,
19,13об,,365,,0,,,,,,66,15
19,14,,2,,1,,,,,,54,23
19,18об,,34,,1,,,,,,56,7
20,35,,35,,0,,,,,,48,7
20,33об,,49,,0,,,,,,42,6
20,30,,74,,0,,,,,,32,10
20,20об,,131,,0,,,,,,34,6
20,14,1585,164,,0,,,,,,63,22
20,10об,1596,176,,0,,,,,,68,14
20,5об,1614,193,,0,,,,,,55,15
21,2,1622,201,,0,,,,,,51,8
21,4об,1629,208,,0,,,,,,75,21
21,7об,1640,219,,0,,,,,,63,16
21,10об,1650,229,,0,,,,,,19,6
21,11,1653,232,,0,,,,,,55,17
21,15,1668,247,,0,,,,,,117,46
21,19об,1684,263,,0,,,,,,54,9
21,20,1689,268,,0,,,,,,32,6
22,4об,1703,282,,0,,,,,,105,28
23,1,1723,302,,0,3,,,,,,
23,2об,1727,306,,0,8,,,,,54,21
23,5об,1739,318,,0,11,,,,,137,70
23,8об,1750,329,1,0,,,,,,,
23,12,1744,343,,0,15,,,,,51,30
25,4,1811,66,,0,11,,,,,,
25,5,1815,70,,0,,,,,,84,58
25,7,1831,86,,0,,,,,,40,8
25,9,1843,98,,0,12,,,,,96,29
25,10,1847,102,,0,16,,,,,,
25,11об,1855,110,,0,24,,,,,63,18
25,15об,1865,120,,0,4,,,,,57,21
26,43об,1947,208,,0,,,,,,73,21
27,1,2049,310,,0,,,,,,42,14
28,1об,2112,13,,0,20,,23,,,91,48
28,7об,2130,31,,0,9,,11,,,60,12
28,16об,2156,58,,0,5,,7,,,102,18
28,22об,2172,74,,0,21,,23,,,56,6
28,36об,2201,103,,0,20,,22,,,184,74
28,46об,2223,125,,0,10,,12,,,99,21
28,54об,2250,151,,0,7,,9,,,34,14
29,2,2794,263,,0,17,,19,,,59,36
29,5,2805,274,,0,28,,30,,,65,19
29,10,2821,290,,0,14,,16,,,66,36
29,13об,2827,296,,0,20,,22,,,,
30,1,2828,282,,0,21,,23,,,72,32
30,2,2830,284,1,0,,,25,,,,
30,5,2835,290,,0,,,,,,,
30,9,2840,294,,0,3,,5,,,129,66
30,10об,2844,298,,0,7,,9,,,,
31,1об,2846,300,,0,9,,11,,,,
31,10об,2864,318,,0,27,,29,,,151,54
31,19,2885,339,,0,16,,18,,,58,31
31,25,2907,361,,0,8,,10,,,64,20
31,25,2909,364,,0,10,,12,,,33,8
32,2,2911,1,,0,12,0,14,0,1,,
32,4об,2925,15,,0,26,0,28,0,0,,
32,4об,2925,16,,0,,,26,0,0,,
32,4об,2926,17,,0,27,0,28,0,1,,
32,5,2929,20,,0,30,0,2,1,1,,
32,8,2938,29,,0,9,1,11,1,0,,
32,8,2936,30,,0,10,1,12,1,1,,
