N,sheet,day_total,day_within_year,is_pm,year_within_file,day_within_month_one,month_number_one,day_within_month_two,month_number_two,fill_in_after,main_symbols_in_record,phonetic_symbols_in_record,diff,by_year
4,9об,,301,,0,,,,,,,,,
4,3,,364,,0,,,,,,,,,
4,3,,2,,1,,,,,,,,,
4,2об,,11,,1,,,,,,,,,
7,1об,75,12,,0,,,,,,106,6,63,75
7,1об,85,17,,0,,,,,,45,0,68,80
7,7об,95,47,,0,,,,,,60,2,48,110
7,10об,103,55,,0,,,,,,75,0,48,118
7,20,120,71,,0,,,,,,85,2,49,134
7,30об,151,82,,0,,,,,,74,3,69,145
5,2,,119,,0,,,,,,,,,182
5,4,183,120,,0,,,,,,,,63,183
5,9об,194,131,,0,,,,,,95,0,63,194
11,2об,244,180,,0,,,,,,31,0,64,243
11,2об,245,181,,0,,,,,,43,0,64,244
11,3об,249,185,,0,,,,,,108,3,64,248
11,5,255,191,,0,,,,,,152,0,64,254
11,6,260,196,,0,,,,,,80,1,64,259
11,7об,267,203,,0,,,,,,53,0,64,266
11,7об,268,204,,0,,,,,,,,64,267
12,3об,269,205,,0,,,,,,,,64,268
12,7об,272,218,,0,,,,,,53,1,54,281
12,10об,288,235,,0,,,,,,,,53,298
12,14,304,250,,0,,,,,,97,2,54,313
12,31,352,329,,0,,,,,,,,23,392
12,31об,353,331,,0,,,,,,100,1,22,394
12,35,380,355,,0,,,,,,78,2,25,418
12,41об,411,28,,1,,,,,,90,2,18,456
12,42,419,34,,1,,,,,,90,2,20,462
13,1об,418,35,,0,,,,,,88,2,18,463
13,28,481,135,,0,,,,,,147,7,-19,563
13,44об,539,195,,0,,,,,,48,0,-21,623
13,69,618,274,,0,,,,,,61,8,-21,702
14,2,621,277,,0,,,,,,102,3,-21,705
14,10об,654,311,,0,,,,,,91,3,-22,739
14,17об,679,337,1,0,,,,,,66,11,-23,765
14,25,709,3,,1,,,,,,65,2,-24,796
14,31,725,22,,1,,,,,,92,3,-27,815
14,41,753,48,,1,,,,,,106,5,-25,841
15,1об,755,49,,0,,,,,,,,-24,842
15,5об,766,62,,0,,,,,,144,3,-26,855
15,10об,798,94,,0,,,,,,94,14,-26,887
15,11,808,104,,0,,,,,,35,4,-26,897
16,2,813,109,,0,,,,,,46,4,-26,902
16,5,829,125,,0,,,,,,90,13,-26,918
16,8об,,145,,0,,,,,,,,,938
17,1,,145,,0,,,,,,,,,938
17,10об,,175,,0,,,,,,,,,968
17,30об,,229,,0,,,,,,,,,1022
18,1,,211,,0,,,,,,92,18,,1369
18,21об,,267,,0,,,,,,107,26,,1425
18,45,,286,,0,,,,,,51,15,,1444
19,1об,,287,,0,,,,,,68,19,,1445
19,8,,329,1,0,,,,,,,,,1487
19,13об,,365,,0,,,,,,66,15,,1523
19,14,,2,,1,,,,,,54,23,,1525
19,18об,,34,,1,,,,,,56,7,,1557
20,35,,35,,0,,,,,,48,7,,1558
20,33об,,49,,0,,,,,,42,6,,1572
20,30,,74,,0,,,,,,32,10,,1597
20,20об,,131,,0,,,,,,34,6,,1654
20,14,1585,164,,0,,,,,,63,22,-39,1687
20,10об,1596,176,,0,,,,,,68,14,-40,1699
20,5об,1614,193,,0,,,,,,55,15,-39,1716
21,2,1622,201,,0,,,,,,51,8,-39,1724
21,4об,1629,208,,0,,,,,,75,21,-39,1731
21,7об,1640,219,,0,,,,,,63,16,-39,1742
21,10об,1650,229,,0,,,,,,19,6,-39,1752
21,11,1653,232,,0,,,,,,55,17,-39,1755
21,15,1668,247,,0,,,,,,117,46,-39,1770
21,19об,1684,263,,0,,,,,,54,9,-39,1786
21,20,1689,268,,0,,,,,,32,6,-39,1791
22,4об,1703,282,,0,,,,,,105,28,-39,1805
23,1,1723,302,,0,3,,,,,,,-39,1825
23,2об,1727,306,,0,8,,,,,54,21,-39,1829
23,5об,1739,318,,0,11,,,,,137,70,-39,1841
23,8об,1750,329,1,0,,,,,,,,-39,1852
23,12,1744,343,,0,15,,,,,51,30,-59,1866
25,4,1811,66,,0,11,,,,,,,-80,1954
25,5,1815,70,,0,,,,,,84,58,-80,1958
25,7,1831,86,,0,,,,,,40,8,-80,1974
25,9,1843,98,,0,12,,,,,96,29,-80,1986
25,10,1847,102,,0,16,,,,,,,-80,1990
25,11об,1855,110,,0,24,,,,,63,18,-80,1998
25,15об,1865,120,,0,4,,,,,57,21,-80,2008
26,43об,1947,208,,0,,,,,,73,21,-86,2096
27,1,2049,310,,0,,,,,,42,14,-86,2198
28,1об,2112,13,,0,20,,23,,,91,48,-91,2266
28,7об,2130,31,,0,9,,11,,,60,12,-91,2284
28,16об,2156,58,,0,5,,7,,,102,18,-92,2311
28,22об,2172,74,,0,21,,23,,,56,6,-92,2327
28,36об,2201,103,,0,20,,22,,,184,74,-92,2356
28,46об,2223,125,,0,10,,12,,,99,21,-92,2378
28,54об,2250,151,,0,7,,9,,,34,14,-91,2404
29,2,2794,263,,0,17,,19,,,59,36,-24,2881
