N,n_sheets,earliest_year,phonetic_symbols,Kc,K,P,U,b_Q,O,latin,cyrillic
1,74,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
2,166,,,,,,,,,,
3,83,,,,,,,,,,
4,10,1929-1-1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
5,42,1929-1-1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
6,1,,,,,,,,,,
7,9,1932-6-23,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
8,1,,,,,,,,,TRUE,FALSE
9,74,,,,,,,,,,
10,1,,,,,,,,,,
11,8,1933-11-15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
12,42,1932-6-23,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
13,70,,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,
14,42,1933-1-16,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
15,11,1934-1-1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,
16,8,1934-2-22,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,
17,31,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
18,45,,TRUE,FALSE,,,,,FALSE,TRUE,FALSE
19,18,1935-5-15,TRUE,FALSE,,,,,FALSE,TRUE,FALSE
20,36,1933-8-3,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
21,20,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,,
22,10,1935-1-1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,,
23,12,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
24,43,,,,,,,,,,
25,16,1936-1-1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
26,45,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
27,18,1936-1-1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
28,54,1936-1-1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,,
29,13,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
30,11,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
31,25,1935-3-16,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
32,23,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
33,14,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
34,21,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
35,6,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
36,2,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
37,2,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
38,2,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
39,8,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
40,65,,,,,,,,,,
41,45,1938-1-1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
42,43,1938-1-1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
43,36,1937-1-1,TRUE,FALSE,,,,,,FALSE,TRUE
44,84,1938-5-1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
45,8,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
46,76,1939-5-5,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
47,8,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,,
48,12,,,,,,,,,,
49,1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
50,1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
51,1,,,,,,,,,,
52,1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
53,1,,,,,,,,,,
54,1,,,,,,,,,,
55,1,,,,,,,,,,
56,1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
57,52,,,,,,,,,,
59,12,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
60,1,,,,,,,,,,
61,1,,,,,,,,,,
62,90,,,,,,,,,,
63,11,1927-1-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
64,6,1933-10-28,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,,
65,12,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,
66,12,,,,,,,,,,
67,12,,,,,,,,,,
68,50,,,,,,,,,TRUE,FALSE
69,4,,,,,,,,,,
70,2,,,,,,,,,,
71,2,,,,,,,,,,
72,2,,,,,,,,,,
73,3,,,,,,,,,,
74,9,,,,,,,,,TRUE,FALSE
75,1,,,,,,,,,,
76,9,,,,,,,,,,
77,9,,,,,,,,,,
78,16,,,,,,,,,,
79,5,,,,,,,,,,
80,2,,,,,,,,,,
81,3,,,,,,,,,,
82,1,,,,,,,,,,
83,2,,,,,,,,,,
