N,earliest_year,phonetic_symbols,complex_k
1,,FALSE,FALSE
4,1929-1-1,TRUE,TRUE
5,1929-1-1,TRUE,TRUE
7,1932-6-23,TRUE,TRUE
11,1933-11-15,TRUE,TRUE
12,1932-6-23,TRUE,TRUE
14,1933-6-23,TRUE,FALSE
15,1934-1-1,TRUE,FALSE
16,1934-2-22,TRUE,FALSE
17,,TRUE,FALSE
18,,TRUE,FALSE
19,1935-5-15,TRUE,FALSE
20,1933-8-3,TRUE,FALSE
21,,TRUE,FALSE
23,,TRUE,FALSE
25,1936-1-1,TRUE,FALSE
29,,TRUE,FALSE
30,,TRUE,FALSE
31,1935-3-16,TRUE,FALSE
32,,TRUE,FALSE
33,,TRUE,FALSE
34,,TRUE,FALSE
35,,TRUE,FALSE
36,,TRUE,FALSE
37,,TRUE,FALSE
38,,TRUE,FALSE
39,,TRUE,FALSE
42,1938-1-1,TRUE,FALSE
45,,TRUE,FALSE
46,1939-5-5,TRUE,FALSE
47,,TRUE,FALSE
49,,FALSE,FALSE
50,,FALSE,FALSE
52,,FALSE,FALSE
56,,FALSE,FALSE
57,,,
59,,FALSE,FALSE
63,1927-1-1,FALSE,FALSE
64,1933-10-28,TRUE,FALSE
65,,FALSE,FALSE
